site_full,willid,stem_id_full,year,willid_full,stid,site_id,treat,exp,species,fall_stem_weight,spring_stem_weight,lead_spring_stem_weight,over_winter_loss,prop_lost,net_accumulation,fence,dam,browse,n,min_yr,max_yr
elk3-obs,358,elk3-obs-35835,2011,elk3-obs-358,35,elk3,obs,0,beb,15.401339951260272,4.481704960146605,11.930285134204691,3.471054817055581,0.22537356022529384,11.930285134204691,0,0,1,14,2009,2014
elk3-obs,358,elk3-obs-35835,2012,elk3-obs-358,35,elk3,obs,0,beb,6.91066141389477,11.930285134204691,1.789832930986532,5.120828482908238,0.7410041060052742,1.789832930986532,0,0,1,14,2009,2014
elk3-obs,358,elk3-obs-35835,2013,elk3-obs-358,35,elk3,obs,0,beb,20.60923593843731,1.789832930986532,1.2591346006988118,19.350101337738497,0.9389043531521487,1.2591346006988111,0,0,1,14,2009,2014
elk3-obs,358,elk3-obs-35835,2014,elk3-obs-358,35,elk3,obs,0,beb,17.325609829334915,1.2591346006988118,NA,NA,NA,NA,0,0,1,14,2009,2014
elk3-obs,358,elk3-obs-358358,2009,elk3-obs-358,358,elk3,obs,0,beb,6.375384970496375,2.819616057191435,5.1570628075437535,1.2183221629526217,0.191097818969474,5.1570628075437535,0,0,1,14,2009,2014
elk3-obs,358,elk3-obs-358358,2010,elk3-obs-358,358,elk3,obs,0,beb,6.545270658529125,5.1570628075437535,5.021080910596224,1.5241897479329012,0.23286886478051652,5.021080910596224,0,0,1,14,2009,2014
elk3-obs,358,elk3-obs-358358,2011,elk3-obs-358,358,elk3,obs,0,beb,15.273607298217131,5.021080910596224,9.947840813746758,5.325766484470373,0.3486908089546104,9.947840813746758,0,0,1,14,2009,2014
elk3-obs,358,elk3-obs-358358,2012,elk3-obs-358,358,elk3,obs,0,beb,4.588453102397169,9.947840813746758,2.397899735387636,2.1905533670095334,0.47740563499823313,2.397899735387636,0,0,1,14,2009,2014
elk3-obs,358,elk3-obs-358358,2013,elk3-obs-358,358,elk3,obs,0,beb,15.483855148688034,2.397899735387636,NA,NA,NA,NA,0,0,1,14,2009,2014
elk3-obs,36,elk3-obs-3636,2011,elk3-obs-36,36,elk3,obs,0,beb,4.731022337070229,3.6172584052462806,2.6404616655952755,2.0905606714749534,0.44188349209307914,2.6404616655952755,0,0,1,4,2011,2014
elk3-obs,36,elk3-obs-3636,2012,elk3-obs-36,36,elk3,obs,0,beb,4.130085256935462,2.6404616655952755,3.607651298984794,0.5224339579506676,0.12649471510869378,3.607651298984794,0,0,1,4,2011,2014
elk3-obs,36,elk3-obs-3636,2013,elk3-obs-36,36,elk3,obs,0,beb,2.1594588767431686,3.607651298984794,2.73350938945684,-0.5740505127136712,-0.265830722175843,2.73350938945684,0,0,1,4,2011,2014
elk3-obs,36,elk3-obs-3636,2014,elk3-obs-36,36,elk3,obs,0,beb,4.753802931975847,2.73350938945684,NA,NA,NA,NA,0,0,1,4,2011,2014
elk4-obs,71,elk4-obs-7171,2009,elk4-obs-71,71,elk4,obs,0,beb,0.8016692615069394,0.4889253596363262,1.6690597673245868,-0.8673905058176474,-1.081980496778894,1.6690597673245868,0,0,1,17,2009,2017
elk4-obs,71,elk4-obs-7171,2010,elk4-obs-71,71,elk4,obs,0,beb,1.7812902696682458,1.6690597673245868,1.800926985880508,-0.01963671621226215,-0.011023872159768418,1.800926985880508,0,0,1,17,2009,2017
elk4-obs,71,elk4-obs-7171,2011,elk4-obs-71,71,elk4,obs,0,beb,3.9269200633185255,1.800926985880508,3.013347711589925,0.9135723517286003,0.2326434806407969,3.013347711589925,0,0,1,17,2009,2017
elk4-obs,71,elk4-obs-7171,2015,elk4-obs-71,71,elk4,obs,0,beb,6.8879645382704435,3.013347711589925,0.631114081637947,6.256850456632496,0.9083743712483718,0.6311140816379472,0,0,1,17,2009,2017
elk4-obs,71,elk4-obs-7171,2017,elk4-obs-71,71,elk4,obs,0,beb,4.418287705397837,0.631114081637947,NA,NA,NA,NA,0,0,1,17,2009,2017
elk4-obs,71,elk4-obs-7172,2009,elk4-obs-71,72,elk4,obs,0,beb,11.851512215036548,1.7466629199931503,8.06710438992021,3.7844078251163378,0.31931856091030214,8.06710438992021,0,0,1,17,2009,2017
elk4-obs,71,elk4-obs-7172,2010,elk4-obs-71,72,elk4,obs,0,beb,21.363717187952137,8.06710438992021,5.935271424757948,15.428445763194189,0.7221798354405717,5.935271424757948,0,0,1,17,2009,2017
elk4-obs,71,elk4-obs-7172,2011,elk4-obs-71,72,elk4,obs,0,beb,17.710731379507084,5.935271424757948,5.269959377760006,12.440772001747078,0.7024425889120635,5.2699593777600064,0,0,1,17,2009,2017
elk4-obs,71,elk4-obs-7172,2012,elk4-obs-71,72,elk4,obs,0,beb,6.3616316512678255,5.269959377760006,1.5190080400617687,4.842623611206057,0.7612235157062196,1.5190080400617685,0,0,1,17,2009,2017
elk4-obs,71,elk4-obs-7172,2013,elk4-obs-71,72,elk4,obs,0,beb,8.403362428129107,1.5190080400617687,3.37941684238642,5.023945585742687,0.5978494476122695,3.37941684238642,0,0,1,17,2009,2017
elk4-obs,71,elk4-obs-7172,2015,elk4-obs-71,72,elk4,obs,0,beb,3.7757974236330845,3.37941684238642,0.8238993217260839,2.9518981019070005,0.7817946173252787,0.8238993217260839,0,0,1,17,2009,2017
elk4-obs,71,elk4-obs-7172,2017,elk4-obs-71,72,elk4,obs,0,beb,1.0752520789348028,0.8238993217260839,NA,NA,NA,NA,0,0,1,17,2009,2017
elk4-obs,71,elk4-obs-7173,2009,elk4-obs-71,73,elk4,obs,0,beb,2.493494392278168,3.3325327107846294,2.050935336803824,0.44255905547434393,0.17748548256007995,2.050935336803824,0,0,1,17,2009,2017
elk4-obs,71,elk4-obs-7173,2010,elk4-obs-71,73,elk4,obs,0,beb,2.169694325492652,2.050935336803824,2.2464982813792673,-0.07680395588661515,-0.03539851442860551,2.2464982813792673,0,0,1,17,2009,2017
elk4-obs,71,elk4-obs-7173,2011,elk4-obs-71,73,elk4,obs,0,beb,2.233912506306054,2.2464982813792673,1.29892685728746,0.9349856490185942,0.41854174967875746,1.29892685728746,0,0,1,17,2009,2017
elk4-obs,71,elk4-obs-7173,2012,elk4-obs-71,73,elk4,obs,0,beb,2.367931902046469,1.29892685728746,NA,NA,NA,NA,0,0,1,17,2009,2017
elk4-obs,71,elk4-obs-717313,2015,elk4-obs-71,7313,elk4,obs,0,beb,2.3194472373812456,1.2001062457490204,NA,NA,NA,NA,0,0,1,17,2009,2017
elk4-obs,74,elk4-obs-7474,2009,elk4-obs-74,74,elk4,obs,0,geyer,8.594570679405493,1.205949496934812,NA,NA,NA,NA,0,0,1,8,2009,2017
elk4-obs,74,elk4-obs-747509,2010,elk4-obs-74,7509,elk4,obs,0,geyer,0.7882751828663155,2.969623724266799,0.6283358344053639,0.1599393484609516,0.20289786097208123,0.6283358344053639,0,0,1,8,2009,2017
elk4-obs,74,elk4-obs-747509,2011,elk4-obs-74,7509,elk4,obs,0,geyer,0.42811061625461455,0.6283358344053639,NA,NA,NA,NA,0,0,1,8,2009,2017
elk4-obs,74,elk4-obs-747517,2017,elk4-obs-74,7517,elk4,obs,0,geyer,1.4679200898650424,0.6423802802486714,NA,NA,NA,NA,0,0,1,8,2009,2017
elk4-obs,74,elk4-obs-7476,2009,elk4-obs-74,76,elk4,obs,0,geyer,3.175343958321419,1.9206548527065714,1.3041469343518965,1.8711970239695224,0.5892895536767906,1.3041469343518965,0,0,1,8,2009,2017
elk4-obs,74,elk4-obs-7476,2010,elk4-obs-74,76,elk4,obs,0,geyer,0.9456329867252121,1.3041469343518965,NA,NA,NA,NA,0,0,1,8,2009,2017
elk4-obs,74,elk4-obs-747613,2014,elk4-obs-74,7613,elk4,obs,0,geyer,6.597902720143117,2.3728113891936333,NA,NA,NA,NA,0,0,1,8,2009,2017
elk4-obs,74,elk4-obs-747617,2017,elk4-obs-74,7617,elk4,obs,0,geyer,2.8272197361143614,2.5412299822585043,NA,NA,NA,NA,0,0,1,8,2009,2017
elk4-obs,77,elk4-obs-7777,2009,elk4-obs-77,77,elk4,obs,0,beb,5.812398798634667,3.322647169148009,2.3387209967902947,3.473677801844372,0.5976323927842562,2.3387209967902947,0,0,1,17,2009,2017
elk4-obs,77,elk4-obs-7777,2010,elk4-obs-77,77,elk4,obs,0,beb,3.846345354843735,2.3387209967902947,4.842969266660747,-0.9966239118170117,-0.2591093154341835,4.842969266660747,0,0,1,17,2009,2017
elk4-obs,77,elk4-obs-7777,2011,elk4-obs-77,77,elk4,obs,0,beb,9.571230519911362,4.842969266660747,12.064090075030734,-2.492859555119372,-0.2604534025100942,12.064090075030734,0,0,1,17,2009,2017
elk4-obs,77,elk4-obs-7777,2013,elk4-obs-77,77,elk4,obs,0,beb,5.9691078084256866,12.064090075030734,5.30599086396706,0.6631169444586265,0.11109146722439903,5.30599086396706,0,0,1,17,2009,2017
elk4-obs,77,elk4-obs-7777,2014,elk4-obs-77,77,elk4,obs,0,beb,21.446168480293867,5.30599086396706,7.083725516552099,14.362442963741767,0.669697385663034,7.0837255165521,0,0,1,17,2009,2017
elk4-obs,77,elk4-obs-7777,2015,elk4-obs-77,77,elk4,obs,0,beb,11.054050858147402,7.083725516552099,2.616789662282987,8.437261195864416,0.7632732383934819,2.6167896622829865,0,0,1,17,2009,2017
elk4-obs,77,elk4-obs-7777,2017,elk4-obs-77,77,elk4,obs,0,beb,18.876008730258242,2.616789662282987,NA,NA,NA,NA,0,0,1,17,2009,2017
elk4-obs,77,elk4-obs-7778,2009,elk4-obs-77,78,elk4,obs,0,beb,6.957306831118417,0.8880210084135544,1.8931277030922558,5.064179128026161,0.727893601784999,1.8931277030922553,0,0,1,17,2009,2017
elk4-obs,77,elk4-obs-7778,2010,elk4-obs-77,78,elk4,obs,0,beb,9.801213304851228,1.8931277030922558,3.5893429950145688,6.211870309836659,0.6337858504479256,3.5893429950145688,0,0,1,17,2009,2017
elk4-obs,77,elk4-obs-7778,2011,elk4-obs-77,78,elk4,obs,0,beb,5.085403967161638,3.5893429950145688,5.718432246436676,-0.6330282792750381,-0.12447944811518205,5.718432246436676,0,0,1,17,2009,2017
elk4-obs,77,elk4-obs-7778,2013,elk4-obs-77,78,elk4,obs,0,beb,6.911206290759292,5.718432246436676,0.9849349071693861,5.926271383589906,0.8574872655029406,0.9849349071693858,0,0,1,17,2009,2017
elk4-obs,77,elk4-obs-7778,2014,elk4-obs-77,78,elk4,obs,0,beb,3.9946899737193466,0.9849349071693861,NA,NA,NA,NA,0,0,1,17,2009,2017
elk4-obs,77,elk4-obs-7779,2009,elk4-obs-77,79,elk4,obs,0,beb,4.643499495576401,0.6203811381031192,NA,NA,NA,NA,0,0,1,17,2009,2017
elk4-obs,77,elk4-obs-777913,2014,elk4-obs-77,7913,elk4,obs,0,beb,20.4233152912535,4.080680922487153,6.205180212571877,14.218135078681621,0.6961717466493155,6.205180212571877,0,0,1,17,2009,2017
elk4-obs,77,elk4-obs-777913,2015,elk4-obs-77,7913,elk4,obs,0,beb,10.70686085466569,6.205180212571877,0.717852122647757,9.989008732017933,0.932954006557866,0.7178521226477574,0,0,1,17,2009,2017
elk4-obs,77,elk4-obs-777913,2017,elk4-obs-77,7913,elk4,obs,0,beb,24.358188474168216,0.717852122647757,NA,NA,NA,NA,0,0,1,17,2009,2017
elk4-obs,77,elk4-obs-7789717,2017,elk4-obs-77,89717,elk4,obs,0,beb,23.1457332393495,0.5687561460436807,NA,NA,NA,NA,0,0,1,17,2009,2017
elk4-obs,80,elk4-obs-8046309,2010,elk4-obs-80,46309,elk4,obs,0,beb,7.854259823494405,2.59209600399147,3.559192001619299,4.295067821875106,0.5468456504363776,3.559192001619299,0,0,1,15,2009,2017
elk4-obs,80,elk4-obs-8046309,2011,elk4-obs-80,46309,elk4,obs,0,beb,6.583482285563476,3.559192001619299,6.668682430149555,-0.08520014458607861,-0.012941501304394622,6.668682430149555,0,0,1,15,2009,2017
elk4-obs,80,elk4-obs-8046309,2013,elk4-obs-80,46309,elk4,obs,0,beb,19.143493601752297,6.668682430149555,10.005402614871336,9.138090986880961,0.4773470912354528,10.005402614871336,0,0,1,15,2009,2017
elk4-obs,80,elk4-obs-8046309,2015,elk4-obs-80,46309,elk4,obs,0,beb,13.197397488277966,10.005402614871336,4.129052346368338,9.068345141909628,0.6871313188804236,4.129052346368338,0,0,1,15,2009,2017
elk4-obs,80,elk4-obs-8046309,2017,elk4-obs-80,46309,elk4,obs,0,beb,21.765562396727695,4.129052346368338,NA,NA,NA,NA,0,0,1,15,2009,2017
elk4-obs,80,elk4-obs-8080,2009,elk4-obs-80,80,elk4,obs,0,beb,4.523675241865889,3.512248900542966,2.378143068120875,2.145532173745014,0.4742896116609915,2.378143068120875,0,0,1,15,2009,2017
elk4-obs,80,elk4-obs-8080,2010,elk4-obs-80,80,elk4,obs,0,beb,5.393223830597258,2.378143068120875,3.501022048005783,1.8922017825914752,0.350847997788723,3.501022048005783,0,0,1,15,2009,2017
elk4-obs,80,elk4-obs-8080,2011,elk4-obs-80,80,elk4,obs,0,beb,1.1045443720639627,3.501022048005783,0.30433867309824514,0.8002056989657176,0.7244667749023475,0.30433867309824514,0,0,1,15,2009,2017
elk4-obs,80,elk4-obs-8080,2012,elk4-obs-80,80,elk4,obs,0,beb,1.5486239151096626,0.30433867309824514,0.988128808242633,0.5604951068670295,0.3619310675744919,0.988128808242633,0,0,1,15,2009,2017
elk4-obs,80,elk4-obs-8080,2013,elk4-obs-80,80,elk4,obs,0,beb,0.7786294050281636,0.988128808242633,NA,NA,NA,NA,0,0,1,15,2009,2017
elk4-obs,80,elk4-obs-8082,2009,elk4-obs-80,82,elk4,obs,0,beb,0.1649519575442305,0.17414021946388777,NA,NA,NA,NA,0,0,1,15,2009,2017
elk4-obs,80,elk4-obs-808210,2011,elk4-obs-80,8210,elk4,obs,0,beb,7.295143044896249,5.984674927786483,9.623006653829883,-2.327863608933634,-0.319097733191432,9.623006653829883,0,0,1,15,2009,2017
elk4-obs,80,elk4-obs-808210,2013,elk4-obs-80,8210,elk4,obs,0,beb,11.496588788214785,9.623006653829883,1.3252682527632058,10.17132053545158,0.8847250887044211,1.3252682527632054,0,0,1,15,2009,2017
elk4-obs,80,elk4-obs-808210,2014,elk4-obs-80,8210,elk4,obs,0,beb,17.162582049991663,1.3252682527632058,4.185502608650877,12.977079441340786,0.7561262870319149,4.185502608650877,0,0,1,15,2009,2017
elk4-obs,80,elk4-obs-808210,2017,elk4-obs-80,8210,elk4,obs,0,beb,11.457897773072846,4.185502608650877,NA,NA,NA,NA,0,0,1,15,2009,2017
elk4-obs,84,elk4-obs-8418012,2013,elk4-obs-84,18012,elk4,obs,0,pseudo,9.764823788849908,8.02985766940269,0.43079485139910195,9.334028937450807,0.9558829876796129,0.4307948513991011,0,0,1,13,2010,2017
elk4-obs,84,elk4-obs-8418012,2014,elk4-obs-84,18012,elk4,obs,0,pseudo,4.061376292234003,0.43079485139910195,5.169059802553435,-1.1076835103194318,-0.27273599652351804,5.169059802553435,0,0,1,13,2010,2017
elk4-obs,84,elk4-obs-8418012,2015,elk4-obs-84,18012,elk4,obs,0,pseudo,7.1024186513572545,5.169059802553435,NA,NA,NA,NA,0,0,1,13,2010,2017
elk4-obs,84,elk4-obs-8446409,2010,elk4-obs-84,46409,elk4,obs,0,pseudo,6.710687239571997,3.927717068748061,2.020797108028604,4.689890131543393,0.6988688287971101,2.020797108028604,0,0,1,13,2010,2017
elk4-obs,84,elk4-obs-8446409,2011,elk4-obs-84,46409,elk4,obs,0,pseudo,8.288921323708767,2.020797108028604,3.922318094878752,4.366603228830014,0.5267999367227961,3.9223180948787526,0,0,1,13,2010,2017
elk4-obs,84,elk4-obs-8446409,2013,elk4-obs-84,46409,elk4,obs,0,pseudo,5.258109975861785,3.922318094878752,3.7875891735098968,1.4705208023518885,0.27966718252424444,3.7875891735098968,0,0,1,13,2010,2017
elk4-obs,84,elk4-obs-8446409,2015,elk4-obs-84,46409,elk4,obs,0,pseudo,11.109509610136175,3.7875891735098968,NA,NA,NA,NA,0,0,1,13,2010,2017
elk4-obs,84,elk4-obs-8484,2010,elk4-obs-84,84,elk4,obs,0,pseudo,1.5705408213128669,1.8549648310101186,1.5012583823297343,0.06928243898313258,0.044113746069469946,1.5012583823297343,0,0,1,13,2010,2017
elk4-obs,84,elk4-obs-8484,2011,elk4-obs-84,84,elk4,obs,0,pseudo,0.9126658303932035,1.5012583823297343,NA,NA,NA,NA,0,0,1,13,2010,2017
elk4-obs,84,elk4-obs-848510,2011,elk4-obs-84,8510,elk4,obs,0,pseudo,20.32285087915589,1.94285895060181,5.483599045181134,14.839251833974757,0.730175698390555,5.483599045181133,0,0,1,13,2010,2017
elk4-obs,84,elk4-obs-848510,2013,elk4-obs-84,8510,elk4,obs,0,pseudo,5.378483171251564,5.483599045181134,0,5.378483171251564,1,0,0,0,1,13,2010,2017
elk4-obs,84,elk4-obs-848510,2014,elk4-obs-84,8510,elk4,obs,0,pseudo,2.4845590299067792,0,NA,NA,NA,NA,0,0,1,13,2010,2017
elk4-obs,84,elk4-obs-848517,2017,elk4-obs-84,8517,elk4,obs,0,pseudo,14.596282693235388,4.833356981269017,NA,NA,NA,NA,0,0,1,13,2010,2017
ghole-obs,231,ghole-obs-23123113,2014,ghole-obs-231,23113,ghole,obs,0,boothi,6.387696035394451,1.6842063719868998,4.274176630588691,2.1135194048057597,0.3308735094930431,4.274176630588691,0,0,1,9,2014,2017
ghole-obs,231,ghole-obs-23123113,2015,ghole-obs-231,23113,ghole,obs,0,boothi,9.364438128527812,4.274176630588691,5.4676877360077665,3.8967503925200457,0.4161221782916148,5.4676877360077665,0,0,1,9,2014,2017
ghole-obs,231,ghole-obs-23123113,2017,ghole-obs-231,23113,ghole,obs,0,boothi,5.022965585218333,5.4676877360077665,NA,NA,NA,NA,0,0,1,9,2014,2017
ghole-obs,231,ghole-obs-23123713,2014,ghole-obs-231,23713,ghole,obs,0,boothi,3.5740807409526205,0.49884087851329695,2.7490854507017075,0.824995290250913,0.23082726721809374,2.7490854507017075,0,0,1,9,2014,2017
ghole-obs,231,ghole-obs-23123713,2015,ghole-obs-231,23713,ghole,obs,0,boothi,4.997073772120871,2.7490854507017075,2.73435915840059,2.2627146137202807,0.45280792657978586,2.73435915840059,0,0,1,9,2014,2017
ghole-obs,231,ghole-obs-23123713,2017,ghole-obs-231,23713,ghole,obs,0,boothi,5.151434141272771,2.73435915840059,NA,NA,NA,NA,0,0,1,9,2014,2017
ghole-obs,231,ghole-obs-23126313,2014,ghole-obs-231,26313,ghole,obs,0,boothi,7.281998629429306,1.097643380414422,4.5188750545445044,2.7631235748848013,0.3794457696981672,4.5188750545445044,0,0,1,9,2014,2017
ghole-obs,231,ghole-obs-23126313,2015,ghole-obs-231,26313,ghole,obs,0,boothi,6.8136779028740095,4.5188750545445044,3.9080593189475583,2.9056185839264512,0.42643908698719984,3.9080593189475583,0,0,1,9,2014,2017
ghole-obs,231,ghole-obs-23126313,2017,ghole-obs-231,26313,ghole,obs,0,boothi,16.103002928726536,3.9080593189475583,NA,NA,NA,NA,0,0,1,9,2014,2017
ghole-obs,406,ghole-obs-40619412,2013,ghole-obs-406,19412,ghole,obs,0,boothi,6.420257422010933,4.476092174716888,4.560206370705768,1.860051051305165,0.28971596137691397,4.560206370705768,0,0,1,17,2010,2017
ghole-obs,406,ghole-obs-40619412,2014,ghole-obs-406,19412,ghole,obs,0,boothi,8.313316595812697,4.560206370705768,5.655715491845,2.657601103967697,0.3196800065699764,5.655715491845,0,0,1,17,2010,2017
ghole-obs,406,ghole-obs-40619412,2015,ghole-obs-406,19412,ghole,obs,0,boothi,8.493082717237304,5.655715491845,6.359564764904627,2.133517952332676,0.251206543414743,6.359564764904627,0,0,1,17,2010,2017
ghole-obs,406,ghole-obs-40619412,2017,ghole-obs-406,19412,ghole,obs,0,boothi,38.55846177087277,6.359564764904627,NA,NA,NA,NA,0,0,1,17,2010,2017
ghole-obs,406,ghole-obs-40629412,2013,ghole-obs-406,29412,ghole,obs,0,boothi,2.4192517620995004,3.3498571044233025,1.5254047323711704,0.8938470297283301,0.36947251366373807,1.5254047323711704,0,0,1,17,2010,2017
ghole-obs,406,ghole-obs-40629412,2014,ghole-obs-406,29412,ghole,obs,0,boothi,3.570003540686056,1.5254047323711704,1.564838882561871,2.005164658124185,0.56167021552557,1.564838882561871,0,0,1,17,2010,2017
ghole-obs,406,ghole-obs-40629412,2015,ghole-obs-406,29412,ghole,obs,0,boothi,3.333763313389898,1.564838882561871,1.5943133474333522,1.7394499659565457,0.5217676848773666,1.5943133474333522,0,0,1,17,2010,2017
ghole-obs,406,ghole-obs-40629412,2017,ghole-obs-406,29412,ghole,obs,0,boothi,3.9098163663817838,1.5943133474333522,NA,NA,NA,NA,0,0,1,17,2010,2017
ghole-obs,406,ghole-obs-406406,2010,ghole-obs-406,406,ghole,obs,0,boothi,19.563354570048368,13.05759024441521,11.29185301157511,8.271501558473258,0.4228058909251169,11.29185301157511,0,0,1,17,2010,2017
ghole-obs,406,ghole-obs-406406,2011,ghole-obs-406,406,ghole,obs,0,boothi,13.08152816466879,11.29185301157511,1.424292847138716,11.657235317530073,0.8911218300178787,1.424292847138716,0,0,1,17,2010,2017
ghole-obs,406,ghole-obs-406406,2012,ghole-obs-406,406,ghole,obs,0,boothi,2.1401284922774226,1.424292847138716,1.7060194292052286,0.434109063072194,0.20284252307217115,1.7060194292052286,0,0,1,17,2010,2017
ghole-obs,406,ghole-obs-406406,2013,ghole-obs-406,406,ghole,obs,0,boothi,10.241542865757,1.7060194292052286,7.481691840993869,2.7598510247631305,0.26947609954265783,7.481691840993869,0,0,1,17,2010,2017
ghole-obs,406,ghole-obs-406406,2014,ghole-obs-406,406,ghole,obs,0,boothi,21.703073728425665,7.481691840993869,6.3811676686649506,15.321906059760714,0.7059786208850594,6.3811676686649506,0,0,1,17,2010,2017
ghole-obs,406,ghole-obs-406406,2015,ghole-obs-406,406,ghole,obs,0,boothi,23.691447851598426,6.3811676686649506,0.3121387779379552,23.37930907366047,0.9868248331679359,0.31213877793795675,0,0,1,17,2010,2017
ghole-obs,406,ghole-obs-406406,2017,ghole-obs-406,406,ghole,obs,0,boothi,1.8012775748281085,0.3121387779379552,NA,NA,NA,NA,0,0,1,17,2010,2017
ghole-obs,406,ghole-obs-406407,2010,ghole-obs-406,407,ghole,obs,0,boothi,35.032586029468845,7.505207095414176,NA,NA,NA,NA,0,0,1,17,2010,2017
ghole-obs,406,ghole-obs-406408,2010,ghole-obs-406,408,ghole,obs,0,boothi,13.507008931404085,1.4826743517155925,NA,NA,NA,NA,0,0,1,17,2010,2017
ghole-obs,410,ghole-obs-410410,2010,ghole-obs-410,410,ghole,obs,0,boothi,0.9444837980522046,2.0685201376960602,NA,NA,NA,NA,0,0,1,2,2010,2010
ghole-obs,410,ghole-obs-41083,2010,ghole-obs-410,83,ghole,obs,0,boothi,0.71399981504472,2.052100669098865,NA,NA,NA,NA,0,0,1,2,2010,2010
ghole-obs,412,ghole-obs-412412,2010,ghole-obs-412,412,ghole,obs,0,drum,1.6051767195311406,0.7021741832212045,NA,NA,NA,NA,0,0,1,11,2010,2015
ghole-obs,412,ghole-obs-412413,2010,ghole-obs-412,413,ghole,obs,0,drum,0.8654939321569912,3.083475462429286,NA,NA,NA,NA,0,0,1,11,2010,2015
ghole-obs,412,ghole-obs-412414,2010,ghole-obs-412,414,ghole,obs,0,drum,12.278449183368737,0.22876676857221853,NA,NA,NA,NA,0,0,1,11,2010,2015
ghole-obs,412,ghole-obs-41245112,2013,ghole-obs-412,45112,ghole,obs,0,drum,7.2023411182851715,7.400634589808141,3.1183922317146866,4.083948886570485,0.5670307500712831,3.1183922317146866,0,0,1,11,2010,2015
ghole-obs,412,ghole-obs-41245112,2015,ghole-obs-412,45112,ghole,obs,0,drum,21.3658192516852,3.1183922317146866,NA,NA,NA,NA,0,0,1,11,2010,2015
ghole-obs,412,ghole-obs-41245212,2013,ghole-obs-412,45212,ghole,obs,0,drum,1.472929996363637,2.1760258529192633,1.8645737393643167,-0.3916437430006796,-0.2658943357576856,1.8645737393643167,0,0,1,11,2010,2015
ghole-obs,412,ghole-obs-41245212,2014,ghole-obs-412,45212,ghole,obs,0,drum,1.5936031129425547,1.8645737393643167,1.4264344296045615,0.16716868333799328,0.10489982228342903,1.4264344296045615,0,0,1,11,2010,2015
ghole-obs,412,ghole-obs-41245212,2015,ghole-obs-412,45212,ghole,obs,0,drum,2.175329837951101,1.4264344296045615,NA,NA,NA,NA,0,0,1,11,2010,2015
ghole-obs,412,ghole-obs-41247312,2013,ghole-obs-412,47312,ghole,obs,0,drum,5.590689583275706,4.594380500982262,2.37106401821921,3.219625565056496,0.575890597590655,2.37106401821921,0,0,1,11,2010,2015
ghole-obs,412,ghole-obs-41247312,2014,ghole-obs-412,47312,ghole,obs,0,drum,2.14850663206382,2.37106401821921,4.1261727714448515,-1.9776661393810313,-0.9204840747832915,4.1261727714448515,0,0,1,11,2010,2015
ghole-obs,412,ghole-obs-41247312,2015,ghole-obs-412,47312,ghole,obs,0,drum,4.817138346873022,4.1261727714448515,NA,NA,NA,NA,0,0,1,11,2010,2015
ghole-obs,415,ghole-obs-4153412,2013,ghole-obs-415,3412,ghole,obs,0,drum,9.945920383102987,8.47345564848107,1.7392125013122646,8.206707881790722,0.8251330762443068,1.7392125013122648,0,0,1,13,2010,2017
ghole-obs,415,ghole-obs-4153412,2014,ghole-obs-415,3412,ghole,obs,0,drum,4.043764374528727,1.7392125013122646,13.028143772406864,-8.984379397878136,-2.221786079938252,13.028143772406864,0,0,1,13,2010,2017
