site_full,site_id,treat,well_id,well_id_full,date,rwte,year,doy,mday,month,exp,season
wb-dx,wb,dx,63,wb1-dx-63,8/16/02,-110.4,2002,228,16,Aug,1,late
wb-dx,wb,dx,63,wb1-dx-63,8/29/02,-108.5,2002,241,29,Aug,1,late
wb-dx,wb,dx,63,wb1-dx-63,9/14/02,-109.5,2002,257,14,Sep,1,late
wb-dx,wb,dx,63,wb1-dx-63,5/23/03,-34.5,2003,143,23,May,1,early
wb-dx,wb,dx,63,wb1-dx-63,6/4/03,-97.3,2003,155,4,Jun,1,early
wb-dx,wb,dx,63,wb1-dx-63,6/16/03,-102.8,2003,167,16,Jun,1,early
wb-dx,wb,dx,63,wb1-dx-63,6/30/03,-104.8,2003,181,30,Jun,1,early
wb-dx,wb,dx,63,wb1-dx-63,7/7/03,-105.3,2003,188,7,Jul,1,early
wb-dx,wb,dx,63,wb1-dx-63,7/23/03,-103.3,2003,204,23,Jul,1,early
wb-dx,wb,dx,63,wb1-dx-63,8/7/03,-105.8,2003,219,7,Aug,1,late
wb-dx,wb,dx,63,wb1-dx-63,8/18/03,-104.8,2003,230,18,Aug,1,late
wb-dx,wb,dx,63,wb1-dx-63,9/10/03,-103.8,2003,253,10,Sep,1,late
wb-dx,wb,dx,63,wb1-dx-63,10/14/03,-102.8,2003,287,14,Oct,1,early
wb-dx,wb,dx,63,wb1-dx-63,5/24/04,-97.3,2004,145,24,May,1,early
wb-dx,wb,dx,63,wb1-dx-63,6/21/04,-103.8,2004,173,21,Jun,1,early
wb-dx,wb,dx,63,wb1-dx-63,7/13/04,-105.8,2004,195,13,Jul,1,early
wb-dx,wb,dx,63,wb1-dx-63,9/2/04,-112.8,2004,246,2,Sep,1,late
wb-dx,wb,dx,63,wb1-dx-63,6/2/05,-88.6,2005,153,2,Jun,1,early
wb-dx,wb,dx,63,wb1-dx-63,6/30/05,-98.2,2005,181,30,Jun,1,early
wb-dx,wb,dx,63,wb1-dx-63,7/7/05,-99,2005,188,7,Jul,1,early
wb-dx,wb,dx,63,wb1-dx-63,7/17/05,-100,2005,198,17,Jul,1,early
wb-dx,wb,dx,63,wb1-dx-63,8/18/05,-140.5,2005,230,18,Aug,1,late
wb-dx,wb,dx,63,wb1-dx-63,5/18/06,NA,2006,138,18,May,1,early
wb-dx,wb,dx,63,wb1-dx-63,5/25/06,-75,2006,145,25,May,1,early
wb-dx,wb,dx,63,wb1-dx-63,6/5/06,-78,2006,156,5,Jun,1,early
wb-dx,wb,dx,63,wb1-dx-63,6/23/06,-83,2006,174,23,Jun,1,early
wb-dx,wb,dx,63,wb1-dx-63,7/6/06,-83,2006,187,6,Jul,1,early
wb-dx,wb,dx,63,wb1-dx-63,7/25/06,-88,2006,206,25,Jul,1,early
wb-dx,wb,dx,63,wb1-dx-63,8/13/06,-99,2006,225,13,Aug,1,late
wb-dx,wb,dx,63,wb1-dx-63,8/23/06,-99,2006,235,23,Aug,1,late
wb-dx,wb,dx,63,wb1-dx-63,9/12/06,-87,2006,255,12,Sep,1,late
wb-dx,wb,dx,63,wb1-dx-63,7/9/08,-107.5,2008,191,9,Jul,1,early
wb-dx,wb,dx,63,wb1-dx-63,7/27/08,-115.9,2008,209,27,Jul,1,early
wb-dx,wb,dx,63,wb1-dx-63,8/11/08,-121.1,2008,224,11,Aug,1,late
wb-dx,wb,dx,63,wb1-dx-63,9/11/08,-119.2,2008,255,11,Sep,1,late
wb-dx,wb,dx,63,wb1-dx-63,5/17/09,-89.8,2009,137,17,May,1,early
wb-dx,wb,dx,63,wb1-dx-63,6/3/09,-103.1,2009,154,3,Jun,1,early
wb-dx,wb,dx,63,wb1-dx-63,6/15/09,-108.4,2009,166,15,Jun,1,early
wb-dx,wb,dx,63,wb1-dx-63,7/1/09,-114.7,2009,182,1,Jul,1,early
wb-dx,wb,dx,63,wb1-dx-63,7/17/09,-120.4,2009,198,17,Jul,1,early
wb-dx,wb,dx,63,wb1-dx-63,7/28/09,-120.5,2009,209,28,Jul,1,early
wb-dx,wb,dx,63,wb1-dx-63,8/10/09,-124,2009,222,10,Aug,1,late
wb-dx,wb,dx,63,wb1-dx-63,8/26/09,-129.2,2009,238,26,Aug,1,late
wb-dx,wb,dx,63,wb1-dx-63,5/17/10,-109.5,2010,137,17,May,1,early
wb-dx,wb,dx,63,wb1-dx-63,6/3/10,-102,2010,154,3,Jun,1,early
wb-dx,wb,dx,63,wb1-dx-63,6/15/10,-106,2010,166,15,Jun,1,early
wb-dx,wb,dx,63,wb1-dx-63,6/29/10,-114,2010,180,29,Jun,1,early
wb-dx,wb,dx,63,wb1-dx-63,7/16/10,-121,2010,197,16,Jul,1,early
wb-dx,wb,dx,63,wb1-dx-63,8/11/10,-128.2,2010,223,11,Aug,1,late
wb-dx,wb,dx,63,wb1-dx-63,9/1/10,-130.5,2010,244,1,Sep,1,late
wb-dc,wb,dx,63,wb1-dc-63,5/25/11,-79.5,2011,145,25,May,1,early
wb-dc,wb,dx,63,wb1-dc-63,9/9/11,-143,2011,252,9,Sep,1,late
wb-dc,wb,dx,63,wb1-dc-63,5/21/12,-110.5,2012,142,21,May,1,early
wb-dc,wb,dx,63,wb1-dc-63,9/7/12,NA,2012,251,7,Sep,1,late
wb-dc,wb,dx,63,wb1-dc-63,5/23/13,-105,2013,143,23,May,1,early
wb-dc,wb,dx,63,wb1-dc-63,6/4/13,-111,2013,155,4,Jun,1,early
wb-dc,wb,dx,63,wb1-dc-63,6/23/13,-119,2013,174,23,Jun,1,early
wb-dc,wb,dx,63,wb1-dc-63,6/29/13,-127.5,2013,180,29,Jun,1,early
wb-dc,wb,dx,63,wb1-dc-63,7/17/13,-140.7,2013,198,17,Jul,1,early
wb-dc,wb,dx,63,wb1-dc-63,7/23/13,-147.3,2013,204,23,Jul,1,early
wb-dc,wb,dx,63,wb1-dc-63,8/16/13,-152.7,2013,228,16,Aug,1,late
wb-dc,wb,dx,63,wb1-dc-63,6/21/14,-115.6,2014,172,21,Jun,1,early
wb-dc,wb,dx,63,wb1-dc-63,7/1/14,-119.8,2014,182,1,Jul,1,early
wb-dc,wb,dx,63,wb1-dc-63,7/16/14,-131.7,2014,197,16,Jul,1,early
wb-dc,wb,dx,63,wb1-dc-63,8/21/14,-142.7,2014,233,21,Aug,1,late
wb-dc,wb,dx,63,wb1-dc-63,5/15/15,-143.4,2015,135,15,May,1,early
wb-dc,wb,dx,63,wb1-dc-63,5/29/15,-112.2,2015,149,29,May,1,early
wb-dc,wb,dx,63,wb1-dc-63,6/9/15,-121.2,2015,160,9,Jun,1,early
wb-dc,wb,dx,63,wb1-dc-63,7/11/15,-143.1,2015,192,11,Jul,1,early
wb-dc,wb,dx,63,wb1-dc-63,8/6/15,-145.5,2015,218,6,Aug,1,late
wb-dc,wb,dx,63,wb1-dc-63,6/13/16,-122,2016,165,13,Jun,1,early
wb-dc,wb,dx,63,wb1-dc-63,7/6/16,-152,2016,188,6,Jul,1,early
wb-dc,wb,dx,63,wb1-dc-63,7/21/16,-149.5,2016,203,21,Jul,1,early
wb-dc,wb,dx,63,wb1-dc-63,8/2/16,-155.1,2016,215,2,Aug,1,late
wb-dc,wb,dx,63,wb1-dc-63,8/15/16,-155.5,2016,228,15,Aug,1,late
wb-cc,wb,cc,64,wb1-cc-64,8/6/01,-161.9,2001,218,6,Aug,1,late
wb-cc,wb,cc,64,wb1-cc-64,8/13/01,-146.5,2001,225,13,Aug,1,late
wb-cc,wb,cc,64,wb1-cc-64,8/20/01,-147.4,2001,232,20,Aug,1,late
wb-cc,wb,cc,64,wb1-cc-64,8/27/01,-147.6,2001,239,27,Aug,1,late
wb-cc,wb,cc,64,wb1-cc-64,9/3/01,-147,2001,246,3,Sep,1,late
wb-cc,wb,cc,64,wb1-cc-64,5/30/02,-138,2002,150,30,May,1,early
wb-cc,wb,cc,64,wb1-cc-64,6/1/02,-136,2002,152,1,Jun,1,early
wb-cc,wb,cc,64,wb1-cc-64,6/10/02,-137.9,2002,161,10,Jun,1,early
wb-cc,wb,cc,64,wb1-cc-64,6/20/02,-139.5,2002,171,20,Jun,1,early
wb-cc,wb,cc,64,wb1-cc-64,6/28/02,-139.1,2002,179,28,Jun,1,early
wb-cc,wb,cc,64,wb1-cc-64,7/9/02,-140.9,2002,190,9,Jul,1,early
wb-cc,wb,cc,64,wb1-cc-64,7/16/02,-141.8,2002,197,16,Jul,1,early
wb-cc,wb,cc,64,wb1-cc-64,7/25/02,-140,2002,206,25,Jul,1,early
wb-cc,wb,cc,64,wb1-cc-64,8/5/02,-139.6,2002,217,5,Aug,1,late
wb-cc,wb,cc,64,wb1-cc-64,8/16/02,-141.3,2002,228,16,Aug,1,late
wb-cc,wb,cc,64,wb1-cc-64,8/29/02,-139,2002,241,29,Aug,1,late
wb-cc,wb,cc,64,wb1-cc-64,9/14/02,-138.5,2002,257,14,Sep,1,late
wb-cc,wb,cc,64,wb1-cc-64,5/23/03,-127.2,2003,143,23,May,1,early
wb-cc,wb,cc,64,wb1-cc-64,6/4/03,-130,2003,155,4,Jun,1,early
wb-cc,wb,cc,64,wb1-cc-64,6/16/03,-130.5,2003,167,16,Jun,1,early
wb-cc,wb,cc,64,wb1-cc-64,6/30/03,-131.4,2003,181,30,Jun,1,early
wb-cc,wb,cc,64,wb1-cc-64,7/7/03,-133,2003,188,7,Jul,1,early
wb-cc,wb,cc,64,wb1-cc-64,7/23/03,-139,2003,204,23,Jul,1,early
wb-cc,wb,cc,64,wb1-cc-64,8/7/03,-139,2003,219,7,Aug,1,late
wb-cc,wb,cc,64,wb1-cc-64,8/18/03,-141,2003,230,18,Aug,1,late
wb-cc,wb,cc,64,wb1-cc-64,9/10/03,-135,2003,253,10,Sep,1,late
wb-cc,wb,cc,64,wb1-cc-64,10/14/03,-134.5,2003,287,14,Oct,1,early
wb-cc,wb,cc,64,wb1-cc-64,5/24/04,-132,2004,145,24,May,1,early
wb-cc,wb,cc,64,wb1-cc-64,6/21/04,-133.5,2004,173,21,Jun,1,early
wb-cc,wb,cc,64,wb1-cc-64,7/13/04,-136,2004,195,13,Jul,1,early
wb-cc,wb,cc,64,wb1-cc-64,9/2/04,-135.5,2004,246,2,Sep,1,late
wb-cc,wb,cc,64,wb1-cc-64,5/15/05,-128.2,2005,135,15,May,1,early
wb-cc,wb,cc,64,wb1-cc-64,6/2/05,-131.2,2005,153,2,Jun,1,early
wb-cc,wb,cc,64,wb1-cc-64,6/30/05,-168,2005,181,30,Jun,1,early
wb-cc,wb,cc,64,wb1-cc-64,7/7/05,-170,2005,188,7,Jul,1,early
wb-cc,wb,cc,64,wb1-cc-64,7/17/05,-175,2005,198,17,Jul,1,early
wb-cc,wb,cc,64,wb1-cc-64,8/18/05,-172.5,2005,230,18,Aug,1,late
wb-cc,wb,cc,64,wb1-cc-64,5/25/06,-130,2006,145,25,May,1,early
wb-cc,wb,cc,64,wb1-cc-64,6/5/06,-132,2006,156,5,Jun,1,early
wb-cc,wb,cc,64,wb1-cc-64,6/23/06,-130,2006,174,23,Jun,1,early
wb-cc,wb,cc,64,wb1-cc-64,7/6/06,-125,2006,187,6,Jul,1,early
wb-cc,wb,cc,64,wb1-cc-64,7/25/06,-142,2006,206,25,Jul,1,early
wb-cc,wb,cc,64,wb1-cc-64,8/13/06,-143,2006,225,13,Aug,1,late
wb-cc,wb,cc,64,wb1-cc-64,8/23/06,-143,2006,235,23,Aug,1,late
wb-cc,wb,cc,64,wb1-cc-64,9/12/06,-143,2006,255,12,Sep,1,late
wb-cc,wb,cc,64,wb1-cc-64,7/9/08,-123.1,2008,191,9,Jul,1,early
wb-cc,wb,cc,64,wb1-cc-64,7/27/08,-126.1,2008,209,27,Jul,1,early
wb-cc,wb,cc,64,wb1-cc-64,8/11/08,-129.5,2008,224,11,Aug,1,late
wb-cc,wb,cc,64,wb1-cc-64,9/11/08,-129.5,2008,255,11,Sep,1,late
wb-cc,wb,cc,64,wb1-cc-64,5/16/09,-93.4,2009,136,16,May,1,early
wb-cc,wb,cc,64,wb1-cc-64,6/3/09,-119.4,2009,154,3,Jun,1,early
wb-cc,wb,cc,64,wb1-cc-64,6/15/09,-120.8,2009,166,15,Jun,1,early
wb-cc,wb,cc,64,wb1-cc-64,7/1/09,-122.1,2009,182,1,Jul,1,early
wb-cc,wb,cc,64,wb1-cc-64,7/17/09,-122.3,2009,198,17,Jul,1,early
wb-cc,wb,cc,64,wb1-cc-64,7/28/09,-115.9,2009,209,28,Jul,1,early
wb-cc,wb,cc,64,wb1-cc-64,8/10/09,-117.9,2009,222,10,Aug,1,late
wb-cc,wb,cc,64,wb1-cc-64,8/25/09,-116.1,2009,237,25,Aug,1,late
wb-cc,wb,cc,64,wb1-cc-64,5/17/10,-126.5,2010,137,17,May,1,early
wb-cc,wb,cc,64,wb1-cc-64,6/3/10,-124.5,2010,154,3,Jun,1,early
wb-cc,wb,cc,64,wb1-cc-64,6/15/10,-126,2010,166,15,Jun,1,early
wb-cc,wb,cc,64,wb1-cc-64,6/29/10,-127.5,2010,180,29,Jun,1,early
wb-cc,wb,cc,64,wb1-cc-64,7/16/10,-124.5,2010,197,16,Jul,1,early
wb-cc,wb,cc,64,wb1-cc-64,8/11/10,-127.5,2010,223,11,Aug,1,late
wb-cc,wb,cc,64,wb1-cc-64,5/25/11,-77.5,2011,145,25,May,1,early
wb-cc,wb,cc,64,wb1-cc-64,9/9/11,-121,2011,252,9,Sep,1,late
wb-cc,wb,cc,64,wb1-cc-64,5/21/12,-114,2012,142,21,May,1,early
wb-cc,wb,cc,64,wb1-cc-64,9/7/12,-116.8,2012,251,7,Sep,1,late
wb-cc,wb,cc,64,wb1-cc-64,5/23/13,-114.2,2013,143,23,May,1,early
wb-cc,wb,cc,64,wb1-cc-64,6/4/13,-102,2013,155,4,Jun,1,early
wb-cc,wb,cc,64,wb1-cc-64,6/23/13,-101,2013,174,23,Jun,1,early
wb-cc,wb,cc,64,wb1-cc-64,6/29/13,-104.4,2013,180,29,Jun,1,early
wb-cc,wb,cc,64,wb1-cc-64,7/17/13,-126,2013,198,17,Jul,1,early
wb-cc,wb,cc,64,wb1-cc-64,7/23/13,-127,2013,204,23,Jul,1,early
wb-cc,wb,cc,64,wb1-cc-64,8/16/13,-131.2,2013,228,16,Aug,1,late
wb-cc,wb,cc,64,wb1-cc-64,6/21/14,-116.4,2014,172,21,Jun,1,early
wb-cc,wb,cc,64,wb1-cc-64,7/1/14,-120.8,2014,182,1,Jul,1,early
wb-cc,wb,cc,64,wb1-cc-64,7/16/14,-120.5,2014,197,16,Jul,1,early
wb-cc,wb,cc,64,wb1-cc-64,8/21/14,-124.5,2014,233,21,Aug,1,late
wb-cc,wb,cc,64,wb1-cc-64,5/15/15,-127.4,2015,135,15,May,1,early
wb-cc,wb,cc,64,wb1-cc-64,5/29/15,-127.4,2015,149,29,May,1,early
wb-cc,wb,cc,64,wb1-cc-64,6/9/15,-99.7,2015,160,9,Jun,1,early
wb-dx,wb,dx,65,wb1-dx-65,8/6/01,-114.6,2001,218,6,Aug,1,late
wb-dx,wb,dx,65,wb1-dx-65,8/13/01,-110.4,2001,225,13,Aug,1,late
wb-dx,wb,dx,65,wb1-dx-65,8/20/01,-114.3,2001,232,20,Aug,1,late
wb-dx,wb,dx,65,wb1-dx-65,8/27/01,-113.3,2001,239,27,Aug,1,late
wb-dx,wb,dx,65,wb1-dx-65,9/3/01,-114.1,2001,246,3,Sep,1,late
wb-dx,wb,dx,65,wb1-dx-65,5/30/02,-70.3,2002,150,30,May,1,early
wb-dx,wb,dx,65,wb1-dx-65,6/1/02,-48,2002,152,1,Jun,1,early
wb-dx,wb,dx,65,wb1-dx-65,6/10/02,-63.9,2002,161,10,Jun,1,early
wb-dx,wb,dx,65,wb1-dx-65,6/20/02,-73.6,2002,171,20,Jun,1,early
wb-dx,wb,dx,65,wb1-dx-65,6/28/02,-75.5,2002,179,28,Jun,1,early
wb-dx,wb,dx,65,wb1-dx-65,7/9/02,-77.4,2002,190,9,Jul,1,early
wb-dx,wb,dx,65,wb1-dx-65,7/16/02,-77,2002,197,16,Jul,1,early
wb-dx,wb,dx,65,wb1-dx-65,7/25/02,-77.3,2002,206,25,Jul,1,early
wb-dx,wb,dx,65,wb1-dx-65,8/5/02,-76.7,2002,217,5,Aug,1,late
wb-dx,wb,dx,65,wb1-dx-65,8/16/02,-81.4,2002,228,16,Aug,1,late
wb-dx,wb,dx,65,wb1-dx-65,8/29/02,-78.8,2002,241,29,Aug,1,late
wb-dx,wb,dx,65,wb1-dx-65,9/14/02,-80.8,2002,257,14,Sep,1,late
wb-dx,wb,dx,65,wb1-dx-65,5/23/03,-25.7,2003,143,23,May,1,early
wb-dx,wb,dx,65,wb1-dx-65,6/4/03,-59.9,2003,155,4,Jun,1,early
wb-dx,wb,dx,65,wb1-dx-65,6/16/03,-66.4,2003,167,16,Jun,1,early
wb-dx,wb,dx,65,wb1-dx-65,6/30/03,-69.7,2003,181,30,Jun,1,early
wb-dx,wb,dx,65,wb1-dx-65,7/7/03,-69.9,2003,188,7,Jul,1,early
wb-dx,wb,dx,65,wb1-dx-65,7/23/03,-66.4,2003,204,23,Jul,1,early
wb-dx,wb,dx,65,wb1-dx-65,8/7/03,-69.4,2003,219,7,Aug,1,late
wb-dx,wb,dx,65,wb1-dx-65,8/18/03,-67.4,2003,230,18,Aug,1,late
wb-dx,wb,dx,65,wb1-dx-65,9/10/03,-66.4,2003,253,10,Sep,1,late
wb-dx,wb,dx,65,wb1-dx-65,10/14/03,-65.4,2003,287,14,Oct,1,early
wb-dx,wb,dx,65,wb1-dx-65,5/24/04,-54.4,2004,145,24,May,1,early
wb-dx,wb,dx,65,wb1-dx-65,6/21/04,-65.4,2004,173,21,Jun,1,early
wb-dx,wb,dx,65,wb1-dx-65,7/13/04,-67.4,2004,195,13,Jul,1,early
wb-dx,wb,dx,65,wb1-dx-65,9/2/04,-79.4,2004,246,2,Sep,1,late
wb-dx,wb,dx,65,wb1-dx-65,6/2/05,-47.1,2005,153,2,Jun,1,early
wb-dx,wb,dx,65,wb1-dx-65,6/30/05,-61.9,2005,181,30,Jun,1,early
wb-dx,wb,dx,65,wb1-dx-65,7/7/05,-66.4,2005,188,7,Jul,1,early
wb-dx,wb,dx,65,wb1-dx-65,7/17/05,-65.4,2005,198,17,Jul,1,early
wb-dx,wb,dx,65,wb1-dx-65,8/18/05,-59.4,2005,230,18,Aug,1,late
wb-dx,wb,dx,65,wb1-dx-65,5/18/06,-23,2006,138,18,May,1,early
wb-dx,wb,dx,65,wb1-dx-65,5/25/06,-55,2006,145,25,May,1,early
wb-dx,wb,dx,65,wb1-dx-65,6/5/06,-60,2006,156,5,Jun,1,early
wb-dx,wb,dx,65,wb1-dx-65,6/23/06,-69,2006,174,23,Jun,1,early
wb-dx,wb,dx,65,wb1-dx-65,7/6/06,-69,2006,187,6,Jul,1,early
wb-dx,wb,dx,65,wb1-dx-65,7/25/06,-82,2006,206,25,Jul,1,early
wb-dx,wb,dx,65,wb1-dx-65,8/13/06,-89,2006,225,13,Aug,1,late
wb-dx,wb,dx,65,wb1-dx-65,8/23/06,-92,2006,235,23,Aug,1,late
wb-dx,wb,dx,65,wb1-dx-65,9/12/06,-77,2006,255,12,Sep,1,late
wb-dx,wb,dx,65,wb1-dx-65,7/9/08,-78.9,2008,191,9,Jul,1,early
wb-dx,wb,dx,65,wb1-dx-65,7/27/08,-92.5,2008,209,27,Jul,1,early
wb-dx,wb,dx,65,wb1-dx-65,8/11/08,-94.6,2008,224,11,Aug,1,late
wb-dx,wb,dx,65,wb1-dx-65,9/11/08,-89.4,2008,255,11,Sep,1,late
wb-dx,wb,dx,65,wb1-dx-65,5/17/09,-70.8,2009,137,17,May,1,early
wb-dx,wb,dx,65,wb1-dx-65,6/3/09,-73.3,2009,154,3,Jun,1,early
wb-dx,wb,dx,65,wb1-dx-65,6/15/09,-80.2,2009,166,15,Jun,1,early
wb-dx,wb,dx,65,wb1-dx-65,7/1/09,-88.5,2009,182,1,Jul,1,early
wb-dx,wb,dx,65,wb1-dx-65,7/17/09,-94.4,2009,198,17,Jul,1,early
wb-dx,wb,dx,65,wb1-dx-65,7/28/09,-93.2,2009,209,28,Jul,1,early
wb-dx,wb,dx,65,wb1-dx-65,8/10/09,-98.2,2009,222,10,Aug,1,late
wb-dx,wb,dx,65,wb1-dx-65,8/26/09,-97.3,2009,238,26,Aug,1,late
wb-dx,wb,dx,65,wb1-dx-65,5/17/10,-79,2010,137,17,May,1,early
wb-dx,wb,dx,65,wb1-dx-65,6/3/10,-69,2010,154,3,Jun,1,early
wb-dx,wb,dx,65,wb1-dx-65,6/29/10,-86.5,2010,180,29,Jun,1,early
wb-dx,wb,dx,65,wb1-dx-65,7/16/10,-92,2010,197,16,Jul,1,early
wb-dx,wb,dx,65,wb1-dx-65,8/11/10,-98,2010,223,11,Aug,1,late
wb-dx,wb,dx,65,wb1-dx-65,9/1/10,-100,2010,244,1,Sep,1,late
wb-dx,wb,dx,65,wb1-dx-65,5/25/11,-57.5,2011,145,25,May,1,early
wb-dx,wb,dx,65,wb1-dx-65,9/9/11,-106.5,2011,252,9,Sep,1,late
wb-dx,wb,dx,65,wb1-dx-65,5/21/12,-82.5,2012,142,21,May,1,early
wb-dx,wb,dx,65,wb1-dx-65,8/30/12,-104.2,2012,243,30,Aug,1,late
wb-dx,wb,dx,65,wb1-dx-65,5/23/13,-81,2013,143,23,May,1,early
wb-dx,wb,dx,65,wb1-dx-65,6/4/13,-90.5,2013,155,4,Jun,1,early
wb-dx,wb,dx,65,wb1-dx-65,6/23/13,-101,2013,174,23,Jun,1,early
wb-dx,wb,dx,65,wb1-dx-65,6/29/13,-105,2013,180,29,Jun,1,early
wb-dx,wb,dx,65,wb1-dx-65,7/17/13,-110,2013,198,17,Jul,1,early
wb-dx,wb,dx,65,wb1-dx-65,8/16/13,-131.4,2013,228,16,Aug,1,late
wb-dx,wb,dx,65,wb1-dx-65,7/1/14,-103.2,2014,182,1,Jul,1,early
wb-dx,wb,dx,65,wb1-dx-65,7/16/14,-112.6,2014,197,16,Jul,1,early
wb-dx,wb,dx,65,wb1-dx-65,5/29/15,-91.1,2015,149,29,May,1,early
wb-dx,wb,dx,65,wb1-dx-65,6/9/15,-106.3,2015,160,9,Jun,1,early
wb-dx,wb,dx,65,wb1-dx-65,7/11/15,-116,2015,192,11,Jul,1,early
wb-dx,wb,dx,65,wb1-dx-65,8/6/15,-115.7,2015,218,6,Aug,1,late
wb-dx,wb,dx,65,wb1-dx-65,7/6/16,-119.2,2016,188,6,Jul,1,early
wb-dx,wb,dx,65,wb1-dx-65,7/21/16,-118,2016,203,21,Jul,1,early
wb-dx,wb,dx,65,wb1-dx-65,8/2/16,-125.8,2016,215,2,Aug,1,late
wb-dc,wb,dc,66,wb1-dc-66,5/30/02,-19.4,2002,150,30,May,1,early
wb-dc,wb,dc,66,wb1-dc-66,6/20/02,-43.4,2002,171,20,Jun,1,early
wb-dc,wb,dc,66,wb1-dc-66,7/9/02,-46.1,2002,190,9,Jul,1,early
wb-dc,wb,dc,66,wb1-dc-66,7/16/02,-44.9,2002,197,16,Jul,1,early
wb-cc,wb,cc,139,wb1-cc-139,7/23/13,-109.2,2013,204,23,Jul,1,early
wb-cc,wb,cc,139,wb1-cc-139,8/16/13,-113.8,2013,228,16,Aug,1,late
wb-cc,wb,cc,139,wb1-cc-139,6/21/14,-88,2014,172,21,Jun,1,early
wb-cc,wb,cc,139,wb1-cc-139,7/1/14,-91.9,2014,182,1,Jul,1,early
wb-cc,wb,cc,139,wb1-cc-139,7/16/14,-96,2014,197,16,Jul,1,early
wb-cc,wb,cc,139,wb1-cc-139,8/21/14,-103.5,2014,233,21,Aug,1,late
wb-cc,wb,cc,139,wb1-cc-139,5/15/15,-105.4,2015,135,15,May,1,early
wb-cc,wb,cc,139,wb1-cc-139,5/29/15,-83.5,2015,149,29,May,1,early
wb-cc,wb,cc,139,wb1-cc-139,6/9/15,-91.2,2015,160,9,Jun,1,early
wb-cc,wb,cc,139,wb1-cc-139,7/11/15,-106.7,2015,192,11,Jul,1,early
wb-cc,wb,cc,139,wb1-cc-139,8/6/15,-104.5,2015,218,6,Aug,1,late
wb-cc,wb,cc,139,wb1-cc-139,5/25/16,-84.3,2016,146,25,May,1,early
wb-cc,wb,cc,139,wb1-cc-139,6/13/16,-93.9,2016,165,13,Jun,1,early
wb-cc,wb,cc,139,wb1-cc-139,7/6/16,-110.2,2016,188,6,Jul,1,early
wb-cc,wb,cc,139,wb1-cc-139,7/21/16,-111.6,2016,203,21,Jul,1,early
wb-cc,wb,cc,139,wb1-cc-139,8/2/16,-116.8,2016,215,2,Aug,1,late
wb-cc,wb,cc,139,wb1-cc-139,8/15/16,-117.5,2016,228,15,Aug,1,late
wb-dx,wb,dx,171,wb1-dx-171,5/29/15,-73.7,2015,149,29,May,1,early
wb-dx,wb,dx,171,wb1-dx-171,6/9/15,-39.6,2015,160,9,Jun,1,early
wb-dx,wb,dx,171,wb1-dx-171,7/11/15,-91,2015,192,11,Jul,1,early
wb-dx,wb,dx,172,wb1-dx-172,5/29/15,-66.9,2015,149,29,May,1,early
wb-dx,wb,dx,172,wb1-dx-172,6/9/15,-17.1,2015,160,9,Jun,1,early
wb-dx,wb,dx,172,wb1-dx-172,7/11/15,-88.5,2015,192,11,Jul,1,early
wb-dx,wb,dx,174,wb1-dx-174,5/29/15,-158.6,2015,149,29,May,1,early
wb-dx,wb,dx,174,wb1-dx-174,6/9/15,-106.8,2015,160,9,Jun,1,early
wb-dx,wb,dx,174,wb1-dx-174,7/11/15,-55,2015,192,11,Jul,1,early
wb-cx,wb,cx,175,wb1-cx-175,5/29/15,-92,2015,149,29,May,1,early
wb-cx,wb,cx,175,wb1-cx-175,6/9/15,-80.9,2015,160,9,Jun,1,early
wb-cx,wb,cx,175,wb1-cx-175,7/11/15,-110.7,2015,192,11,Jul,1,early
crescent-obs,crescent,obs,63,crescent-obs-63,5/26/2009,35.5,2009,146,26,May,0,early
crescent-obs,crescent,obs,63,crescent-obs-63,6/6/2009,16.5,2009,157,6,Jun,0,early
crescent-obs,crescent,obs,63,crescent-obs-63,6/19/2009,13.9,2009,170,19,Jun,0,early
crescent-obs,crescent,obs,63,crescent-obs-63,6/30/2009,10.9,2009,181,30,Jun,0,early
crescent-obs,crescent,obs,63,crescent-obs-63,7/13/2009,5.9,2009,194,13,Jul,0,early
crescent-obs,crescent,obs,63,crescent-obs-63,7/27/2009,-13.2,2009,208,27,Jul,0,early
crescent-obs,crescent,obs,63,crescent-obs-63,8/9/2009,-17.6,2009,221,9,Aug,0,late
crescent-obs,crescent,obs,63,crescent-obs-63,8/17/2009,-34.2,2009,229,17,Aug,0,late
crescent-obs,crescent,obs,63,crescent-obs-63,5/15/2010,-22.5,2010,135,15,May,0,early
crescent-obs,crescent,obs,63,crescent-obs-63,6/3/2010,-12.5,2010,154,3,Jun,0,early
crescent-obs,crescent,obs,63,crescent-obs-63,6/10/2010,0,2010,161,10,Jun,0,early
crescent-obs,crescent,obs,63,crescent-obs-63,6/24/2010,-30.5,2010,175,24,Jun,0,early
crescent-obs,crescent,obs,63,crescent-obs-63,7/14/2010,-39.5,2010,195,14,Jul,0,early
crescent-obs,crescent,obs,63,crescent-obs-63,7/29/2010,-38.5,2010,210,29,Jul,0,early
crescent-obs,crescent,obs,63,crescent-obs-63,8/17/2010,-36.5,2010,229,17,Aug,0,late
crescent-obs,crescent,obs,63,crescent-obs-63,8/30/2010,-32,2010,242,30,Aug,0,late
crescent-obs,crescent,obs,63,crescent-obs-63,5/23/2011,6.5,2011,143,23,May,0,early
crescent-obs,crescent,obs,63,crescent-obs-63,8/25/2011,-35,2011,237,25,Aug,0,late
